"TOA5","15318","CR800","15318","CR800.Std.32.03","CPU:Kelly3_CR800.CR8","12630","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2019-03-25 11:42:13.5",161,100109,0,12.99,39,2.1039,-108,-11.9236,2,10,0.9,3046.8,0,0.035065,-0.1987267,3,25,11,42,13,500000
"2019-03-25 11:42:14",162,100110,0,12.99,39,2.1026,-108,-11.9268,2,10,0.9,3046.3,0,0.03504334,-0.19878,3,25,11,42,14,0
"2019-03-25 11:42:14.5",163,100111,0,12.99,39,2.1026,-108,-11.9292,2,10,0.9,3046.2,0,0.03504334,-0.19882,3,25,11,42,14,500000
"2019-03-25 11:42:15.25",164,100112,0,12.99,39,2.1018,-108,-11.9323,2,10,0.9,3046.5,0,0.03503,-0.1988717,3,25,11,42,15,250000
"2019-03-25 11:42:16",165,100113,0,12.99,39,2.1011,-108,-11.9353,2,10,0.9,3045.7,0,0.03501833,-0.1989217,3,25,11,42,16,0
"2019-03-25 11:42:16.75",166,100114,0,12.97,39,2.0986,-108,-11.9397,2,11,0.8,3046.5,0,0.03497666,-0.198995,3,25,11,42,16,750000
"2019-03-25 11:42:17.25",167,100115,0,12.96,39,2.0983,-108,-11.9428,2,11,0.8,3045.7,0,0.03497166,-0.1990467,3,25,11,42,17,250000
"2019-03-25 11:42:17.75",168,100116,0,12.96,39,2.0975,-108,-11.9449,2,11,0.8,3045.4,0,0.03495834,-0.1990817,3,25,11,42,17,750000
"2019-03-25 11:42:18.5",169,100117,0,12.96,39,2.0968,-108,-11.9474,2,11,0.8,3044.8,0,0.03494667,-0.1991233,3,25,11,42,18,500000
"2019-03-25 11:42:19",170,100118,0,12.96,39,2.0962,-108,-11.9505,2,11,0.8,3044.3,0,0.03493667,-0.199175,3,25,11,42,19,0
"2019-03-25 11:42:19.5",171,100119,0,12.96,39,2.0956,-108,-11.9531,2,11,0.8,3043.9,0,0.03492666,-0.1992183,3,25,11,42,19,500000
"2019-03-25 11:42:20",172,100120,0,12.96,39,2.0947,-108,-11.9556,2,11,0.8,3044.2,0,0.03491167,-0.19926,3,25,11,42,20,0
"2019-03-25 11:42:20.5",173,100121,0,12.96,39,2.0938,-108,-11.9588,2,11,0.8,3043.7,0,0.03489667,-0.1993133,3,25,11,42,20,500000
"2019-03-25 11:42:21",174,100122,0,12.96,39,2.0933,-108,-11.9613,2,11,0.8,3044.2,0,0.03488834,-0.199355,3,25,11,42,21,0
"2019-03-25 11:42:21.75",175,100123,0,12.96,39,2.0925,-108,-11.9639,2,10,0.9,3041.8,0,0.034875,-0.1993983,3,25,11,42,21,750000
"2019-03-25 11:42:22.25",176,100124,0,12.96,39,2.0915,-108,-11.966,2,10,0.9,3041.7,0,0.03485834,-0.1994333,3,25,11,42,22,250000
"2019-03-25 11:42:22.75",177,100125,0,12.95,39,2.0908,-108,-11.9691,2,10,0.9,3040.7,0,0.03484667,-0.199485,3,25,11,42,22,750000
"2019-03-25 11:42:23.5",178,100126,0,12.95,39,2.0899,-108,-11.9728,2,10,0.9,3042,0,0.03483166,-0.1995467,3,25,11,42,23,500000
"2019-03-25 11:42:24",179,100127,0,12.95,39,2.0894,-108,-11.9756,2,10,0.9,3041.8,0,0.03482334,-0.1995933,3,25,11,42,24,0
"2019-03-25 11:42:24.75",180,100128,0,12.96,39,2.0883,-108,-11.9782,2,10,0.9,3041.5,0,0.034805,-0.1996367,3,25,11,42,24,750000
"2019-03-25 11:42:25.25",181,100129,0,12.96,39,2.0876,-108,-11.9799,2,10,0.9,3041.5,0,0.03479333,-0.199665,3,25,11,42,25,250000
"2019-03-25 11:42:25.75",182,100130,0,12.95,39,2.0869,-108,-11.9828,2,10,0.9,3040.4,0,0.03478167,-0.1997133,3,25,11,42,25,750000
"2019-03-25 11:42:26.25",183,100131,0,12.95,39,2.0859,-108,-11.9863,2,10,0.9,3041.8,0,0.034765,-0.1997717,3,25,11,42,26,250000
"2019-03-25 11:42:27",184,100132,0,12.95,39,2.0853,-108,-11.9888,2,10,0.9,3040.9,0,0.034755,-0.1998133,3,25,11,42,27,0
"2019-03-25 11:42:27.5",185,100133,0,12.95,39,2.0844,-108,-11.9919,2,10,0.9,3040.2,0,0.03474,-0.199865,3,25,11,42,27,500000
"2019-03-25 11:42:28.25",186,100134,0,12.95,39,2.084,-108,-11.994,2,10,0.9,3039.1,0,0.03473334,-0.1999,3,25,11,42,28,250000
"2019-03-25 11:42:29",187,100135,0,12.95,39,2.0843,-108,-11.9964,2,11,0.8,3041.5,0,0.03473834,-0.19994,3,25,11,42,29,0
"2019-03-25 11:42:29.75",188,100136,0,12.94,39,2.0838,-108,-11.9982,2,11,0.8,3041,0,0.03473,-0.19997,3,25,11,42,29,750000
"2019-03-25 11:42:30.25",189,100137,0,12.94,39,2.0839,-108,-11.9983,2,11,0.8,3040.9,0,0.03473167,-0.1999717,3,25,11,42,30,250000
"2019-03-25 11:42:30.75",190,100138,0,12.94,39,2.0839,-108,-11.9983,2,11,0.8,3040.9,0,0.03473167,-0.1999717,3,25,11,42,30,750000
"2019-03-25 11:42:31.25",191,100139,0,12.95,39,2.082,-108,-11.9957,2,11,0.8,3040.9,0,0.0347,-0.1999283,3,25,11,42,31,250000
"2019-03-25 11:42:32",192,100140,0,12.95,39,2.0805,-108,-11.9938,2,11,0.8,3040.6,0,0.034675,-0.1998967,3,25,11,42,32,0
"2019-03-25 11:42:32.5",193,100141,0,12.95,39,2.0799,-108,-11.9923,2,11,0.8,3042.4,0,0.034665,-0.1998717,3,25,11,42,32,500000
"2019-03-25 11:42:33",194,100142,0,12.94,39,2.0786,-108,-11.9904,2,11,0.8,3041.9,0,0.03464333,-0.19984,3,25,11,42,33,0
"2019-03-25 11:42:33.75",195,100143,0,12.94,39,2.078,-108,-11.9881,2,11,0.8,3041.5,0,0.03463334,-0.1998017,3,25,11,42,33,750000
"2019-03-25 11:42:34.5",196,100144,0,12.94,39,2.0769,-108,-11.9849,2,11,0.8,3041.8,0,0.034615,-0.1997483,3,25,11,42,34,500000
"2019-03-25 11:42:35.25",197,100145,0,12.94,39,2.0759,-108,-11.9835,2,11,0.8,3042.3,0,0.03459834,-0.199725,3,25,11,42,35,250000
"2019-03-25 11:42:36",198,100146,0,12.94,39,2.0753,-108,-11.9802,2,11,0.8,3042.8,0,0.03458833,-0.19967,3,25,11,42,36,0
"2019-03-25 11:42:36.75",199,100147,0,12.94,39,2.0742,-108,-11.9782,2,11,0.8,3042.6,0,0.03457,-0.1996367,3,25,11,42,36,750000
"2019-03-25 11:42:37.5",200,100148,0,12.94,39,2.0728,-108,-11.9753,2,11,0.8,3041.8,0,0.03454666,-0.1995883,3,25,11,42,37,500000
"2019-03-25 11:42:38",201,100149,0,12.94,39,2.0718,-108,-11.9734,2,11,0.8,3042.1,0,0.03453,-0.1995567,3,25,11,42,38,0
"2019-03-25 11:42:38.5",202,100150,0,12.94,39,2.0705,-108,-11.9709,2,11,0.8,3042.5,0,0.03450833,-0.199515,3,25,11,42,38,500000
"2019-03-25 11:42:39",203,100151,0,12.94,39,2.0691,-108,-11.9681,2,11,0.8,3042.3,0,0.034485,-0.1994683,3,25,11,42,39,0
"2019-03-25 11:42:39.5",204,100152,0,12.94,39,2.0679,-108,-11.9662,2,11,0.8,3043.6,0,0.034465,-0.1994367,3,25,11,42,39,500000
"2019-03-25 11:42:40",205,100153,0,12.94,39,2.0666,-108,-11.9639,2,11,0.8,3043.6,0,0.03444333,-0.1993983,3,25,11,42,40,0
"2019-03-25 11:42:40.75",206,100154,0,12.94,39,2.063,-108,-11.9567,2,11,0.8,3043.3,0,0.03438334,-0.1992783,3,25,11,42,40,750000
"2019-03-25 11:42:41.25",207,100155,0,12.94,39,2.0625,-108,-11.9544,2,11,0.8,3043.5,0,0.034375,-0.19924,3,25,11,42,41,250000
"2019-03-25 11:42:42",208,100156,0,12.94,39,2.0616,-108,-11.9524,2,11,0.8,3045,0,0.03436,-0.1992067,3,25,11,42,42,0
"2019-03-25 11:42:43",209,100157,0,12.94,39,2.0605,-108,-11.9502,2,11,0.8,3044.9,0,0.03434167,-0.19917,3,25,11,42,43,0
"2019-03-25 11:42:43.5",210,100158,0,12.94,39,2.0591,-108,-11.9481,2,11,0.8,3043.7,0,0.03431833,-0.199135,3,25,11,42,43,500000
"2019-03-25 11:42:44",211,100159,0,12.93,39,2.0578,-108,-11.9462,2,11,0.8,3042.9,0,0.03429667,-0.1991033,3,25,11,42,44,0
"2019-03-25 11:42:44.75",212,100160,0,12.93,39,2.0564,-108,-11.9442,2,11,0.8,3042.2,0,0.03427333,-0.19907,3,25,11,42,44,750000
"2019-03-25 11:42:45.5",213,100161,0,12.93,39,2.055,-108,-11.942,2,11,0.8,3042.7,0,0.03425,-0.1990333,3,25,11,42,45,500000
"2019-03-25 11:42:46.25",214,100162,0,12.93,39,2.0539,-108,-11.9397,2,11,0.8,3042.6,0,0.03423167,-0.198995,3,25,11,42,46,250000
"2019-03-25 11:42:47",215,100163,0,12.93,39,2.0518,-108,-11.9377,2,11,0.8,3041.5,0,0.03419667,-0.1989617,3,25,11,42,47,0
"2019-03-25 11:42:47.5",216,100164,0,12.93,39,2.0507,-108,-11.9354,2,11,0.8,3043.1,0,0.03417833,-0.1989233,3,25,11,42,47,500000
"2019-03-25 11:42:48",217,100165,0,12.93,39,2.0496,-108,-11.9333,2,11,0.8,3043.9,0,0.03416,-0.1988883,3,25,11,42,48,0
"2019-03-25 11:42:48.5",218,100166,0,12.93,39,2.0476,-108,-11.931,2,11,0.8,3043.9,0,0.03412666,-0.19885,3,25,11,42,48,500000
"2019-03-25 11:42:49",219,100167,0,12.93,39,2.0451,-108,-11.9256,2,11,0.8,3043.4,0,0.034085,-0.19876,3,25,11,42,49,0
"2019-03-25 11:42:49.5",220,100168,0,12.93,39,2.0438,-108,-11.9249,2,11,0.8,3043.5,0,0.03406334,-0.1987483,3,25,11,42,49,500000
"2019-03-25 11:42:50",221,100169,0,12.93,39,2.0435,-108,-11.9227,2,11,0.8,3044.2,0,0.03405833,-0.1987117,3,25,11,42,50,0
"2019-03-25 11:42:50.5",222,100170,0,12.93,39,2.0415,-108,-11.9203,2,11,0.8,3043.9,0,0.034025,-0.1986717,3,25,11,42,50,500000
"2019-03-25 11:42:51",223,100171,0,12.93,39,2.0408,-108,-11.9184,2,11,0.8,3043.3,0,0.03401334,-0.19864,3,25,11,42,51,0
"2019-03-25 11:42:51.75",224,100172,0,12.93,39,2.0397,-108,-11.9151,2,11,0.8,3043.9,0,0.033995,-0.198585,3,25,11,42,51,750000
"2019-03-25 11:42:52.25",225,100173,0,12.93,39,2.0396,-108,-11.9151,2,11,0.8,3043.9,0,0.03399333,-0.198585,3,25,11,42,52,250000
"2019-03-25 11:42:52.75",226,100174,0,12.92,39,2.0396,-108,-11.9151,2,11,0.8,3043.8,0,0.03399333,-0.198585,3,25,11,42,52,750000
"2019-03-25 11:42:53.25",227,100175,0,12.92,39,2.0398,-108,-11.9149,2,11,0.8,3044,0,0.03399666,-0.1985817,3,25,11,42,53,250000
"2019-03-25 11:42:53.75",228,100176,0,12.92,39,2.0415,-108,-11.915,2,11,0.8,3044.1,0,0.034025,-0.1985833,3,25,11,42,53,750000
"2019-03-25 11:42:54.25",229,100177,0,12.92,39,2.0432,-108,-11.9158,2,11,0.8,3042.9,0,0.03405333,-0.1985967,3,25,11,42,54,250000
"2019-03-25 11:42:54.75",230,100178,0,12.92,39,2.0456,-108,-11.9157,2,11,0.8,3042.9,0,0.03409333,-0.198595,3,25,11,42,54,750000
"2019-03-25 11:42:55.25",231,100179,0,12.92,39,2.0478,-108,-11.917,2,11,0.8,3042.6,0,0.03413,-0.1986167,3,25,11,42,55,250000
"2019-03-25 11:42:55.75",232,100180,0,12.92,39,2.05,-108,-11.9176,2,11,0.8,3044,0,0.03416667,-0.1986267,3,25,11,42,55,750000
"2019-03-25 11:42:56.25",233,100181,0,12.92,39,2.0518,-108,-11.9184,2,11,0.9,3043.8,0,0.03419667,-0.19864,3,25,11,42,56,250000
"2019-03-25 11:42:56.75",234,100182,0,12.92,39,2.0535,-108,-11.9185,2,11,0.8,3043,0,0.034225,-0.1986417,3,25,11,42,56,750000
"2019-03-25 11:42:57.5",235,100183,0,12.92,39,2.0568,-108,-11.9193,2,11,0.9,3043.8,0,0.03428,-0.198655,3,25,11,42,57,500000
"2019-03-25 11:42:58.5",236,100184,0,12.92,39,2.0594,-108,-11.9201,2,11,0.8,3044.9,0,0.03432334,-0.1986683,3,25,11,42,58,500000
"2019-03-25 11:42:59.25",237,100185,0,12.92,39,2.0605,-108,-11.9207,2,11,0.8,3044,0,0.03434167,-0.1986783,3,25,11,42,59,250000
"2019-03-25 11:42:59.75",238,100186,0,12.92,39,2.0629,-108,-11.9209,2,11,0.9,3044.7,0,0.03438167,-0.1986817,3,25,11,42,59,750000
"2019-03-25 11:43:00.25",239,100187,0,12.92,39,2.0656,-108,-11.9218,2,11,0.9,3043.7,0,0.03442667,-0.1986967,3,25,11,43,0,250000
"2019-03-25 11:43:01.25",240,100188,0,12.92,39,2.0676,-108,-11.9224,2,11,0.8,3043.1,0,0.03446,-0.1987067,3,25,11,43,1,250000
"2019-03-25 11:43:02",241,100189,0,12.92,39,2.0694,-108,-11.9233,2,11,0.8,3042.6,0,0.03449,-0.1987217,3,25,11,43,2,0
"2019-03-25 11:43:02.75",242,100190,0,12.92,39,2.0733,-108,-11.9251,2,11,0.9,3042,0,0.034555,-0.1987517,3,25,11,43,2,750000
"2019-03-25 11:43:03.25",243,100191,0,12.92,39,2.0757,-108,-11.925,2,11,0.9,3042.1,0,0.034595,-0.19875,3,25,11,43,3,250000
"2019-03-25 11:43:04",244,100192,0,12.91,39,2.0786,-108,-11.9264,2,11,0.8,3044.2,0,0.03464333,-0.1987733,3,25,11,43,4,0
"2019-03-25 11:43:04.75",245,100193,0,12.92,39,2.0808,-108,-11.9279,2,11,0.9,3044.2,0,0.03468,-0.1987983,3,25,11,43,4,750000
"2019-03-25 11:43:05.25",246,100194,0,12.9,39,2.084,-108,-11.9291,2,11,0.9,3045.2,0,0.03473334,-0.1988183,3,25,11,43,5,250000
"2019-03-25 11:43:06",247,100195,0,12.9,39,2.086,-108,-11.9298,2,11,0.8,3044.3,0,0.03476667,-0.19883,3,25,11,43,6,0
"2019-03-25 11:43:06.75",248,100196,0,12.91,39,2.0883,-108,-11.9306,2,11,0.8,3044.3,0,0.034805,-0.1988433,3,25,11,43,6,750000
"2019-03-25 14:34:48.5",249,100001,0,12.92,39,2.0334,-108,-11.7745,2,11,0.7,3047,0,0.03389,-0.1962417,3,25,14,34,48,500000
"2019-03-25 14:34:49.25",250,301,0,12.9,39,2.0327,-108,-11.7754,2,11,0.7,3046.8,0,0.03387833,-0.1962567,3,25,14,34,49,250000
"2019-03-25 14:34:49.75",251,302,0,12.89,39,2.0312,-108,-11.7756,2,10,0.8,3047.4,0,0.03385333,-0.19626,3,25,14,34,49,750000
"2019-03-25 14:34:50.25",252,303,0,12.89,39,2.0285,-108,-11.7765,2,9,0.9,3045.9,0,0.03380834,-0.196275,3,25,14,34,50,250000
"2019-03-25 14:34:50.75",253,304,0,12.89,39,2.0264,-108,-11.7762,2,10,0.8,3047.2,0,0.03377334,-0.19627,3,25,14,34,50,750000
"2019-03-25 14:34:51.5",254,305,0,12.89,39,2.0243,-108,-11.7753,2,10,0.8,3047.5,0,0.03373833,-0.196255,3,25,14,34,51,500000
"2019-03-25 14:34:52.25",255,306,0,12.89,39,2.0233,-108,-11.7741,2,10,0.8,3047.2,0,0.03372167,-0.196235,3,25,14,34,52,250000
"2019-03-25 14:34:52.75",256,307,0,12.89,39,2.0215,-108,-11.7734,2,10,0.8,3047.6,0,0.03369167,-0.1962233,3,25,14,34,52,750000
"2019-03-25 14:34:53.75",257,308,0,12.88,39,2.0202,-108,-11.7728,2,10,0.8,3046.9,0,0.03367,-0.1962133,3,25,14,34,53,750000
"2019-03-25 14:34:54.25",258,309,0,12.87,39,2.0178,-108,-11.7734,2,10,0.8,3048.5,0,0.03363,-0.1962233,3,25,14,34,54,250000
"2019-03-25 14:34:54.75",259,310,0,12.87,39,2.0158,-108,-11.772,2,10,0.8,3049.2,0,0.03359667,-0.1962,3,25,14,34,54,750000
"2019-03-25 14:34:55.25",260,311,0,12.87,39,2.0146,-108,-11.7722,2,10,0.8,3049.5,0,0.03357667,-0.1962033,3,25,14,34,55,250000
"2019-03-25 14:34:55.75",261,312,0,12.87,39,2.0129,-108,-11.7719,2,10,0.8,3050.3,0,0.03354834,-0.1961983,3,25,14,34,55,750000
"2019-03-25 14:34:56.25",262,313,0,12.87,39,2.0109,-108,-11.7709,2,10,0.8,3051.9,0,0.033515,-0.1961817,3,25,14,34,56,250000
"2019-03-25 14:34:56.75",263,314,0,12.87,39,2.0092,-108,-11.7709,2,10,0.8,3052.3,0,0.03348667,-0.1961817,3,25,14,34,56,750000
"2019-03-25 14:34:57.5",264,315,0,12.87,39,2.0072,-108,-11.7707,2,10,0.8,3052.1,0,0.03345333,-0.1961783,3,25,14,34,57,500000
"2019-03-25 14:34:58",265,316,0,12.87,39,2.0061,-108,-11.7713,2,10,0.8,3052.5,0,0.033435,-0.1961883,3,25,14,34,58,0
"2019-03-25 14:34:58.75",266,317,0,12.87,39,2.0038,-108,-11.7697,2,10,0.8,3053.2,0,0.03339667,-0.1961617,3,25,14,34,58,750000
"2019-03-25 14:34:59.5",267,318,0,12.87,39,2.001,-108,-11.7701,2,9,0.9,3052.7,0,0.03335,-0.1961683,3,25,14,34,59,500000
"2019-03-25 14:35:00.25",268,319,0,12.87,39,1.9991,-108,-11.7694,2,10,0.8,3052.8,0,0.03331833,-0.1961567,3,25,14,35,0,250000
"2019-03-25 14:35:00.75",269,320,0,12.86,39,1.9986,-108,-11.7685,2,10,0.8,3052.2,0,0.03331,-0.1961417,3,25,14,35,0,750000
"2019-03-25 14:35:01.25",270,321,0,12.86,39,1.9966,-108,-11.7681,2,10,0.8,3052.3,0,0.03327667,-0.196135,3,25,14,35,1,250000
"2019-03-25 14:35:02",271,322,0,12.86,39,1.9951,-108,-11.7681,2,10,0.8,3052.7,0,0.03325167,-0.196135,3,25,14,35,2,0
"2019-03-25 14:35:02.5",272,323,0,12.86,39,1.9937,-108,-11.7679,2,10,0.8,3052.5,0,0.03322833,-0.1961317,3,25,14,35,2,500000
"2019-03-25 14:35:03.25",273,324,0,12.86,39,1.9924,-108,-11.7673,2,10,0.8,3052,0,0.03320667,-0.1961217,3,25,14,35,3,250000
"2019-03-25 14:35:04",274,325,0,12.85,39,1.9903,-108,-11.767,2,10,0.8,3051.1,0,0.03317167,-0.1961167,3,25,14,35,4,0
"2019-03-25 14:35:04.75",275,326,0,12.85,39,1.9903,-108,-11.7668,2,10,0.8,3051.3,0,0.03317167,-0.1961133,3,25,14,35,4,750000
"2019-03-25 14:35:05.5",276,327,0,12.86,39,1.9882,-108,-11.7671,2,10,0.8,3050.3,0,0.03313667,-0.1961183,3,25,14,35,5,500000
"2019-03-25 14:35:06.25",277,328,0,12.86,39,1.9865,-108,-11.7651,2,10,0.8,3051.1,0,0.03310833,-0.196085,3,25,14,35,6,250000
"2019-03-25 14:35:06.75",278,329,0,12.85,39,1.9846,-108,-11.765,2,10,0.8,3051.1,0,0.03307667,-0.1960833,3,25,14,35,6,750000
"2019-03-25 14:35:07.25",279,330,0,12.85,39,1.983,-108,-11.7658,2,10,0.8,3051.2,0,0.03305,-0.1960967,3,25,14,35,7,250000
"2019-03-25 14:35:08",280,331,0,12.85,39,1.9811,-108,-11.7651,2,10,0.8,3052.4,0,0.03301833,-0.196085,3,25,14,35,8,0
"2019-03-25 14:35:08.5",281,332,0,12.85,39,1.9796,-108,-11.7657,2,10,0.8,3053.7,0,0.03299333,-0.196095,3,25,14,35,8,500000
"2019-03-25 14:35:09.25",282,333,0,12.85,39,1.9783,-108,-11.7653,2,10,0.8,3053.5,0,0.03297167,-0.1960883,3,25,14,35,9,250000
"2019-03-25 14:35:10",283,334,0,12.85,39,1.9769,-108,-11.7652,2,10,0.8,3052.7,0,0.03294833,-0.1960867,3,25,14,35,10,0
"2019-03-25 14:35:11",284,335,0,12.85,39,1.9744,-108,-11.7649,2,10,0.8,3051.9,0,0.03290667,-0.1960817,3,25,14,35,11,0
"2019-03-25 14:35:11.75",285,336,0,12.85,39,1.973,-108,-11.7642,2,10,0.8,3052,0,0.03288333,-0.19607,3,25,14,35,11,750000
"2019-03-25 14:35:12.25",286,337,0,12.85,39,1.9714,-108,-11.764,2,10,0.8,3052.2,0,0.03285667,-0.1960667,3,25,14,35,12,250000
"2019-03-25 14:35:13",287,338,0,12.84,39,1.9679,-108,-11.7636,2,10,0.8,3052.6,0,0.03279833,-0.19606,3,25,14,35,13,0
"2019-03-25 14:35:13.75",288,339,0,12.85,39,1.9666,-108,-11.7631,2,10,0.8,3053.2,0,0.03277666,-0.1960517,3,25,14,35,13,750000
"2019-03-25 14:35:14.5",289,340,0,12.85,39,1.9653,-108,-11.7634,2,10,0.8,3051.9,0,0.032755,-0.1960567,3,25,14,35,14,500000
"2019-03-25 14:35:15.5",290,341,0,12.84,39,1.9666,-108,-11.7617,2,10,0.8,3052.3,0,0.03277666,-0.1960283,3,25,14,35,15,500000
"2019-03-25 14:35:16.25",291,342,0,12.84,39,1.9681,-108,-11.7601,2,10,0.8,3052.2,0,0.03280167,-0.1960017,3,25,14,35,16,250000
"2019-03-25 14:35:16.75",292,343,0,12.84,39,1.9688,-108,-11.7577,2,10,0.8,3053.2,0,0.03281333,-0.1959617,3,25,14,35,16,750000
"2019-03-25 14:35:17.75",293,344,0,12.84,39,1.9696,-108,-11.756,2,10,0.8,3053.4,0,0.03282667,-0.1959333,3,25,14,35,17,750000
"2019-03-25 14:35:18.25",294,345,0,12.84,39,1.9703,-108,-11.7559,2,10,0.8,3052.4,0,0.03283833,-0.1959317,3,25,14,35,18,250000
"2019-03-25 14:35:18.75",295,346,0,12.84,39,1.9707,-108,-11.7537,2,10,0.8,3051.9,0,0.032845,-0.195895,3,25,14,35,18,750000
"2019-03-25 14:35:19.25",296,347,0,12.83,39,1.9719,-108,-11.7526,2,10,0.8,3051.9,0,0.032865,-0.1958767,3,25,14,35,19,250000
"2019-03-25 14:35:20",297,348,0,12.84,39,1.973,-108,-11.7482,2,9,0.9,3052.1,0,0.03288333,-0.1958033,3,25,14,35,20,0
"2019-03-25 14:35:20.75",298,349,0,12.84,39,1.9739,-108,-11.7467,2,10,0.8,3050.9,0,0.03289833,-0.1957783,3,25,14,35,20,750000
"2019-03-25 14:35:21.75",299,350,0,12.83,39,1.9746,-108,-11.7453,2,10,0.8,3053,0,0.03291,-0.195755,3,25,14,35,21,750000
"2019-03-25 14:35:22.5",300,351,0,12.83,39,1.9749,-108,-11.7449,2,9,0.9,3052.3,0,0.032915,-0.1957483,3,25,14,35,22,500000
"2019-03-25 14:35:23.25",301,352,0,12.83,39,1.9751,-108,-11.7428,2,9,0.9,3052.5,0,0.03291833,-0.1957133,3,25,14,35,23,250000
"2019-03-25 14:35:24",302,353,0,12.83,39,1.9765,-108,-11.7418,2,9,0.9,3052.7,0,0.03294167,-0.1956967,3,25,14,35,24,0
"2019-03-25 14:35:24.5",303,354,0,12.83,39,1.9776,-108,-11.7398,2,9,0.9,3055,0,0.03296,-0.1956633,3,25,14,35,24,500000
"2019-03-25 14:35:25.25",304,355,0,12.83,39,1.9782,-108,-11.7392,2,9,0.9,3053.7,0,0.03297,-0.1956533,3,25,14,35,25,250000
"2019-03-25 14:35:26",305,356,0,12.83,39,1.9791,-108,-11.7386,2,9,0.9,3054.3,0,0.032985,-0.1956433,3,25,14,35,26,0
"2019-03-25 14:35:26.75",306,357,0,12.83,39,1.9805,-108,-11.7375,2,9,0.9,3052.7,0,0.03300833,-0.195625,3,25,14,35,26,750000
"2019-03-25 14:35:27.75",307,358,0,12.83,39,1.9823,-108,-11.7363,2,9,0.9,3053,0,0.03303833,-0.195605,3,25,14,35,27,750000
"2019-03-25 14:35:28.5",308,359,0,12.83,39,1.9833,-108,-11.7352,2,9,0.9,3053.4,0,0.033055,-0.1955867,3,25,14,35,28,500000
"2019-03-25 14:35:29.25",309,360,0,12.83,39,1.9844,-108,-11.734,2,9,0.9,3054.2,0,0.03307333,-0.1955667,3,25,14,35,29,250000
"2019-03-25 14:35:30",310,361,0,12.83,39,1.9855,-108,-11.7336,2,9,0.9,3053.5,0,0.03309167,-0.19556,3,25,14,35,30,0
"2019-03-25 14:35:30.75",311,362,0,12.82,39,1.9867,-108,-11.7327,2,9,0.9,3054.2,0,0.03311167,-0.195545,3,25,14,35,30,750000
"2019-03-25 14:35:31.5",312,363,0,12.82,39,1.9885,-108,-11.7314,2,9,0.9,3054,0,0.03314167,-0.1955233,3,25,14,35,31,500000
"2019-03-25 14:35:32.25",313,364,0,12.82,39,1.9899,-108,-11.731,2,9,0.9,3054.1,0,0.033165,-0.1955167,3,25,14,35,32,250000
"2019-03-25 14:35:33",314,365,0,12.83,39,1.9909,-108,-11.7305,2,9,0.9,3052.4,0,0.03318167,-0.1955083,3,25,14,35,33,0
"2019-03-25 14:35:33.75",315,366,0,12.82,39,1.9928,-108,-11.7293,2,9,0.9,3053,0,0.03321333,-0.1954883,3,25,14,35,33,750000
"2019-03-25 14:35:34.5",316,367,0,12.82,39,1.9945,-108,-11.7285,2,10,0.8,3053.3,0,0.03324167,-0.195475,3,25,14,35,34,500000
"2019-03-25 14:35:35.5",317,368,0,12.82,39,1.9942,-108,-11.7272,2,10,0.8,3054.3,0,0.03323667,-0.1954533,3,25,14,35,35,500000
"2019-03-25 14:35:36.25",318,369,0,12.82,39,1.9952,-108,-11.7259,2,10,0.8,3054.1,0,0.03325333,-0.1954317,3,25,14,35,36,250000
"2019-03-25 14:35:37",319,370,0,12.82,39,1.9975,-108,-11.7247,2,10,0.8,3053.9,0,0.03329166,-0.1954117,3,25,14,35,37,0
"2019-03-25 14:35:37.75",320,371,0,12.79,39,2.0405,-108,-11.7811,2,9,0.9,3048.1,0,0.03400833,-0.1963517,3,25,14,35,37,750000
